task_id	lane	owner	depends_on	input_ids	output	deadline	allocated_minutes	acceptance	state	on_failure
T00	CONTROL	M/脚本	NONE	现行路由;课程合同;仓库HEAD	00_control/INPUTS.tsv;版本与写域基线	D1首包前	20	AC00;QC01	PLANNED	登记冲突;独立输入继续;不切分支不覆盖
TB0	B	G-P0×最多4并发→M逐字段复核/归档	T00	资料输入清单;家族总卡	B/PAPER_QUEUE.tsv;11篇旧资产与后续层级	D1首批	30	AC01;QC02	PLANNED	Gemini只抽固定快照字段且计入原预算;未知身份不补造;原件缺失只阻该篇;P0不冒充加工
TA1	A	C-A只读→M核验/归档	T00	I01;R1库存;EX05/06题面与WIP	A/D1/START_HERE.md;R1_MINIMAL.md;CURRENT_STATE.tsv	本人D1开始前60分钟	90	AC06;AC08;IM-Q01..Q04;QC03	PLANNED	先交可开工入口;R1到30分钟留断点;不代写
TA2	A+B	C-A只读→M实现;C-R复核	TA1;TB0	SRC_EDGEIM;EX05三个现有文件	A/D1/EX05_WORKSHEET.md;JIT_CS.md;RUN_PREFLIGHT.md;EdgeIM来源映射	本人D1第2块前	210	AC03-06;IM-Q02..Q06;EI-T1..T4;QC04;QC05	PLANNED	不改本人文件;没有真实预检不标READY;不新建整篇复现负担
TB1	B	C-PNU只读→M归档	TB0	SRC_PNU	B/papers/pnulock/P1机制片段;P2升级清单	D2收口	120	AC01-03;PNU-T1..T5;QC06	PLANNED	普通等待图不抵P1;完整展开/重演延期不降标
TB2	B	C-SBPN只读→M归档	TB0	SRC_SBPN	B/papers/sbpn/P1公式片段;P2升级清单	D2收口	120	AC01-03;SBP-T1..T6;QC07	PLANNED	公式歧义标CONFLICT;通用概率例不抵P1
TB3	B	W只读→M归档	TB0	SRC_SEG;SRC_JOS;SRC_PNU	B/papers/seglock与jos2021的P0差分;P1施工入口	D2目标交	60	AC01;SEG-T1..T3;JOS-T1;QC08	PLANNED	保留两篇独立对象;未回源机制不称P1
TB4	B	W只读→M归档	TB0	SRC_MHP;SRC_UAF	B/papers/mhp与uaf的P0差分;接口待核清单	D2目标交	60	AC01;MHP-T1..T2;UAF-T1..T2;QC09	PLANNED	组合仅PROPOSED;未核规则不称P1
TB5	B	W只读→M归档	TB0	SRC_SBTPN;SRC_SBPN	B/papers/sbtpn/P0;SBPN-SBTPN五项差分入口	D2目标交	45	AC01;STP-T1..T3;QC10	PLANNED	无参数不编数值;时序机制保持SOURCE-OPEN
TB6	B	W只读→M归档	TB0	SRC_SIGRANK;SRC_GT;SRC_CROSS	三篇P0卡;sigRank解锁/暴露边界	D2目标交	75	AC01;SIG-T1..T2;GT-T1..T2;CX-T1..T3;QC11	PLANNED	三篇分开;只做入口不冒充P1;不提前释放课程
TA3	A	C-A只读→M门禁裁定/归档	TA2	D1本人实际回执;公开前置	A/D2/START_HERE.md;EX05继续分支;EX06门禁判断	本人D2开始前60分钟	180	AC06-08;IM-Q01;IM-Q07;IM-Q08;QC12	PLANNED	没有D1回执不猜;前置未达继续EX05;不产EX06答案
TA4	A	C-A只读→M核验/归档	TA1	当前EX05阻塞概念;ML-01后续规格	A/D1/JIT_CS.md;A/FUTURE_ML_QUEUE.md	本人D1第3块前	60	IM-Q06;QC13	PLANNED	只补当前代码基础;ML整课和训练延期;不以阅读时长验收
TR1	B	G-SUN×最多2并发→M逐字段复核/归纳	T00	I05;I06;DIR-01	research/DIRECTION_DELTA_OR_BACKLOG.md	D2有余量目标	45	DIR-T1;QC14;QC15	PLANNED	Gemini只抽已取得快照字段不作方向判断;A未就绪则延期;只看主页/无新源不下结论
TR2	B	W只读→M裁量	TB1;TB2	两项P1或其缺口	research/NOVELTY_QUEUE.md;SEARCH_PLAN.tsv	D2有余量目标	30	IDEA-01;QC16;QC17	PLANNED	只建问题与检索队列;不凑idea或宣称novelty
TR3	B	M;W复核	TR2	候选/缺口;RT-01	research/toy/READINESS_GATE.md	D2有余量目标	30	AC09;RT-01;QC18	PLANNED	不跑toy;缺输入就列门禁和下一动作
TV1	REVIEW	C-R新任务只读→M修复	TA1;TA2;TA4	A线D1全部实际材料	00_control/REVIEW_D1.md	每个学习块发布前	60	IM-Q01..Q08;QC19;QC20;QC21	PLANNED	A阻断项先修;不得用B成果抵A未就绪
TV2	REVIEW	C-R新任务只读→M收口	TA3;TB1;TB2;TB3;TB4;TB5;TB6;TR1;TR2;TR3	A线回执;B实际提交与明确延期	00_control/ACCEPTANCE_D2.md	D2收口	75	AC00-10;QC01..QC25	PLANNED	A与B分别判定;允许目标项延期;不伪装全完成
TH1	CONTROL	M/脚本	TV2	实际文件;运行记录;复核单	manifest.json;HANDOFF.md;BACKLOG.tsv	D2收口后	30	AC10;QC22;QC23;QC24;QC25	PLANNED	先写近期下一动作;未来队列不断链
